INDEX_NAME,OPEN_INDEX_VAL,HIGH_INDEX_VAL,CLOSE_INDEX_VAL,LOW_INDEX_VAL,TURN_OVER,TRADED_QTY,TIMESTAMP,YEAR
NIFTY AUTO,12874.3,12875.2,12738.8,12712.35,2029.68,24540310.0,02-MAR-2023,2023
NIFTY AUTO,12759.0,12881.95,12849.3,12755.85,1953.32,31257644.0,01-MAR-2023,2023
NIFTY AUTO,12714.8,12855.25,12731.8,12689.4,2796.98,45431988.0,28-FEB-2023,2023
NIFTY AUTO,12822.85,12840.9,12675.3,12566.05,2149.32,41504492.0,27-FEB-2023,2023
NIFTY AUTO,13024.5,13037.65,12869.1,12853.95,1861.5,29637468.0,24-FEB-2023,2023
NIFTY AUTO,13018.15,13026.4,12982.25,12896.25,2090.01,38731280.0,23-FEB-2023,2023
NIFTY AUTO,13114.25,13149.5,12989.95,12973.3,1975.1,34153920.0,22-FEB-2023,2023
NIFTY AUTO,13222.45,13227.9,13148.75,13129.3,1918.36,28696970.0,21-FEB-2023,2023
NIFTY AUTO,13165.3,13228.6,13177.4,13105.35,2078.83,53695750.0,20-FEB-2023,2023
NIFTY AUTO,13153.05,13233.0,13140.0,13107.85,1796.11,26026886.0,17-FEB-2023,2023
NIFTY AUTO,13274.3,13316.25,13206.05,13187.0,2237.01,32422765.0,16-FEB-2023,2023
NIFTY AUTO,13099.25,13246.2,13235.2,13087.4,3434.87,40417269.0,15-FEB-2023,2023
NIFTY AUTO,13184.95,13220.15,13106.55,13093.55,2703.74,35975419.0,14-FEB-2023,2023
NIFTY AUTO,13224.6,13287.7,13154.35,13074.15,2620.14,37135764.0,13-FEB-2023,2023
NIFTY AUTO,13198.45,13264.9,13235.05,13153.8,2319.02,47141809.0,10-FEB-2023,2023
NIFTY AUTO,13244.75,13246.05,13187.85,13133.55,2280.54,46506018.0,09-FEB-2023,2023
NIFTY AUTO,13246.65,13276.0,13257.35,13132.85,2008.24,49146805.0,08-FEB-2023,2023
NIFTY AUTO,13379.35,13391.0,13226.05,13182.6,1997.22,50088031.0,07-FEB-2023,2023
NIFTY AUTO,13372.1,13398.2,13360.15,13221.8,1814.24,39422329.0,06-FEB-2023,2023
NIFTY AUTO,13273.75,13396.95,13377.95,13167.65,2342.31,54593828.0,03-FEB-2023,2023
NIFTY AUTO,13178.15,13275.55,13213.25,13091.15,2656.45,66669521.0,02-FEB-2023,2023
NIFTY AUTO,13397.75,13539.8,13206.85,12972.35,3542.21,59213356.0,01-FEB-2023,2023
NIFTY AUTO,13160.8,13355.95,13323.9,13099.4,3716.97,63233007.0,31-JAN-2023,2023
NIFTY AUTO,13096.45,13164.25,13076.85,12959.65,3430.86,54688107.0,30-JAN-2023,2023
NIFTY AUTO,13105.85,13278.85,13089.7,12912.2,6256.6,111193572.0,27-JAN-2023,2023
NIFTY AUTO,12986.5,13030.3,12957.15,12895.35,3688.34,55379583.0,25-JAN-2023,2023
NIFTY AUTO,12840.4,12976.5,12960.85,12818.8,3055.37,49978121.0,24-JAN-2023,2023
NIFTY AUTO,12748.15,12845.25,12797.05,12700.4,1940.54,35018220.0,23-JAN-2023,2023
NIFTY AUTO,12775.75,12794.15,12691.7,12673.8,2389.2,59551497.0,20-JAN-2023,2023
NIFTY AUTO,12775.6,12803.5,12763.0,12743.55,1646.98,31395721.0,19-JAN-2023,2023
NIFTY AUTO,12827.35,12835.55,12817.6,12759.95,1942.6,33940658.0,18-JAN-2023,2023
NIFTY AUTO,12769.0,12835.25,12821.85,12705.7,2327.54,64303176.0,17-JAN-2023,2023
NIFTY AUTO,12861.25,12892.25,12748.8,12694.85,2069.61,33397508.0,16-JAN-2023,2023
NIFTY AUTO,12797.5,12883.9,12832.4,12724.05,2720.54,58469972.0,13-JAN-2023,2023
NIFTY AUTO,12786.95,12807.7,12769.4,12703.25,2071.12,40086038.0,12-JAN-2023,2023
NIFTY AUTO,12856.05,12865.9,12753.05,12714.7,2680.98,50097046.0,11-JAN-2023,2023
NIFTY AUTO,12844.4,12906.6,12819.1,12769.45,4519.14,103739214.0,10-JAN-2023,2023
NIFTY AUTO,12706.65,12810.45,12783.0,12694.35,2458.33,46261272.0,09-JAN-2023,2023
NIFTY AUTO,12656.9,12689.0,12627.8,12597.75,1887.2,30506665.0,06-JAN-2023,2023
NIFTY AUTO,12555.55,12668.35,12656.65,12507.45,2394.22,33135821.0,05-JAN-2023,2023
NIFTY AUTO,12622.8,12631.2,12512.05,12467.8,2213.44,39674493.0,04-JAN-2023,2023
NIFTY AUTO,12664.15,12687.45,12614.75,12583.75,1807.58,30870297.0,03-JAN-2023,2023
NIFTY AUTO,12636.6,12685.1,12667.75,12604.45,1896.32,42719277.0,02-JAN-2023,2023
NIFTY AUTO,21985.8,22076.2,21851.3,21834.45,6628.79,86183679.0,12-APR-2024,2024
NIFTY AUTO,22081.45,22148.85,21985.15,21920.8,4461.38,59631715.0,10-APR-2024,2024
NIFTY AUTO,22185.8,22238.25,21999.35,21921.65,6411.6,92144171.0,09-APR-2024,2024
NIFTY AUTO,21662.15,22102.05,22067.95,21642.9,7681.78,122797698.0,08-APR-2024,2024
NIFTY AUTO,21597.85,21651.35,21600.9,21539.25,3224.16,40178700.0,05-APR-2024,2024
NIFTY AUTO,21672.7,21719.0,21651.85,21404.85,5106.57,52824083.0,04-APR-2024,2024
NIFTY AUTO,21555.65,21629.55,21555.35,21446.75,3837.9,42393577.0,03-APR-2024,2024
NIFTY AUTO,21494.2,21641.2,21614.25,21373.2,5043.03,74513298.0,02-APR-2024,2024
NIFTY AUTO,21546.95,21630.55,21385.25,21338.65,3989.61,51272976.0,01-APR-2024,2024
NIFTY AUTO,21222.5,21607.8,21419.1,21085.85,5891.8,53397534.0,28-MAR-2024,2024
NIFTY AUTO,21118.4,21324.75,21146.2,21088.7,5373.52,41299749.0,27-MAR-2024,2024
NIFTY AUTO,21018.5,21177.95,21038.3,20974.75,4613.24,50917608.0,26-MAR-2024,2024
NIFTY AUTO,20706.4,21177.4,21046.4,20622.8,6130.82,52410949.0,22-MAR-2024,2024
NIFTY AUTO,20541.75,20750.4,20700.25,20472.6,4949.61,61033869.0,21-MAR-2024,2024
NIFTY AUTO,20438.45,20618.1,20406.45,20263.9,6100.77,45661764.0,20-MAR-2024,2024
NIFTY AUTO,20398.45,20449.8,20354.1,20258.1,3863.14,45785519.0,19-MAR-2024,2024
NIFTY AUTO,20189.85,20462.7,20446.6,20102.9,4111.64,47737677.0,18-MAR-2024,2024
NIFTY AUTO,20475.6,20523.35,20192.3,20066.8,7434.58,80387919.0,15-MAR-2024,2024
NIFTY AUTO,20235.05,20569.25,20514.25,20169.85,5574.3,65323647.0,14-MAR-2024,2024
NIFTY AUTO,20942.25,20988.55,20338.25,20211.2,5647.42,78929944.0,13-MAR-2024,2024
NIFTY AUTO,20999.3,21077.05,20931.85,20853.85,3598.68,44597983.0,12-MAR-2024,2024
NIFTY AUTO,21213.4,21219.85,21001.15,20962.0,4670.17,57255910.0,11-MAR-2024,2024
NIFTY AUTO,21141.4,21247.55,21126.8,21004.5,8302.02,64684764.0,07-MAR-2024,2024
NIFTY AUTO,21153.35,21229.35,21181.3,20888.8,10224.77,494641650.0,06-MAR-2024,2024
NIFTY AUTO,21003.1,21348.95,21121.2,20930.4,9534.28,120846591.0,05-MAR-2024,2024
NIFTY AUTO,20998.85,21040.35,20840.2,20824.95,3619.75,50656410.0,04-MAR-2024,2024
NIFTY AUTO,20485.75,20918.25,20871.95,20473.3,4616.18,50775858.0,01-MAR-2024,2024
NIFTY AUTO,20317.8,20481.75,20412.4,20230.2,7932.63,79203346.0,29-FEB-2024,2024
NIFTY AUTO,20808.4,20830.4,20372.35,20325.7,4571.6,66452626.0,28-FEB-2024,2024
NIFTY AUTO,20633.4,20825.85,20788.55,20593.0,4272.23,43485259.0,27-FEB-2024,2024
NIFTY AUTO,20633.45,20714.45,20642.4,20537.5,3842.19,40767584.0,26-FEB-2024,2024
NIFTY AUTO,20692.8,20711.0,20621.35,20540.75,3814.15,40071761.0,23-FEB-2024,2024
NIFTY AUTO,20341.15,20621.95,20584.85,20181.0,4329.53,39334321.0,22-FEB-2024,2024
NIFTY AUTO,20372.0,20494.1,20252.55,20192.45,4382.43,62180748.0,21-FEB-2024,2024
NIFTY AUTO,20459.35,20480.4,20354.25,20239.5,3991.53,41518331.0,20-FEB-2024,2024
NIFTY AUTO,20514.2,20548.8,20481.6,20380.9,3876.75,31267852.0,19-FEB-2024,2024
NIFTY AUTO,20093.65,20515.05,20423.45,20074.1,6127.55,48866671.0,16-FEB-2024,2024
NIFTY AUTO,19842.65,20029.1,19981.7,19811.95,4625.7,37820857.0,15-FEB-2024,2024
NIFTY AUTO,19300.5,19770.8,19716.0,19257.1,4231.33,43003879.0,14-FEB-2024,2024
NIFTY AUTO,19504.95,19554.0,19433.05,19235.9,4234.58,57177542.0,13-FEB-2024,2024
NIFTY AUTO,19644.0,19653.15,19419.6,19364.5,4282.81,53756038.0,12-FEB-2024,2024
NIFTY AUTO,19709.75,19713.35,19576.0,19365.2,3727.94,44856871.0,09-FEB-2024,2024
NIFTY AUTO,19963.25,19974.55,19649.5,19607.5,3512.44,42430202.0,08-FEB-2024,2024
NIFTY AUTO,19977.75,20033.6,19903.8,19762.2,3187.76,54477950.0,07-FEB-2024,2024
NIFTY AUTO,19731.2,19912.45,19903.85,19683.9,5021.25,102438688.0,06-FEB-2024,2024
NIFTY AUTO,19655.85,19823.35,19615.3,19529.2,7322.17,115089413.0,05-FEB-2024,2024
NIFTY AUTO,19364.0,19563.05,19380.5,19304.75,4842.82,55128244.0,02-FEB-2024,2024
NIFTY AUTO,19351.85,19559.55,19328.7,19283.35,6127.36,55933737.0,01-FEB-2024,2024
NIFTY AUTO,18887.15,19257.1,19227.15,18861.55,5869.1,61585425.0,31-JAN-2024,2024
NIFTY AUTO,18993.65,19123.7,18878.35,18859.1,4448.22,49829948.0,30-JAN-2024,2024
NIFTY AUTO,18631.0,18949.6,18927.25,18570.75,4783.34,62622012.0,29-JAN-2024,2024
NIFTY AUTO,18707.75,18709.1,18614.9,18434.45,5712.7,76636303.0,25-JAN-2024,2024
NIFTY AUTO,18384.6,18632.15,18593.7,18143.75,3787.16,48266011.0,24-JAN-2024,2024
NIFTY AUTO,18649.6,18763.0,18361.0,18314.15,5331.29,63360536.0,23-JAN-2024,2024
NIFTY AUTO,18752.25,18786.75,18651.1,18592.15,1444.47,19996841.0,20-JAN-2024,2024
NIFTY AUTO,18585.05,18708.35,18694.6,18572.75,3008.96,36218101.0,19-JAN-2024,2024
NIFTY AUTO,18402.5,18528.45,18496.25,18142.5,4054.42,52982976.0,18-JAN-2024,2024
NIFTY AUTO,18537.0,18620.0,18447.25,18413.65,4058.9,49750584.0,17-JAN-2024,2024
NIFTY AUTO,18749.1,18865.85,18712.7,18642.3,3686.79,46996165.0,16-JAN-2024,2024
NIFTY AUTO,18796.65,18799.4,18765.25,18623.6,2979.08,48437034.0,15-JAN-2024,2024
NIFTY AUTO,18771.0,18798.75,18715.2,18588.15,3787.73,48862199.0,12-JAN-2024,2024
NIFTY AUTO,18648.5,18826.9,18755.1,18631.45,5589.09,67888356.0,11-JAN-2024,2024
NIFTY AUTO,18565.6,18575.1,18559.1,18384.45,3678.31,55216503.0,10-JAN-2024,2024
NIFTY AUTO,18542.45,18606.15,18519.8,18402.4,5506.26,64931318.0,09-JAN-2024,2024
NIFTY AUTO,18490.65,18556.75,18350.2,18332.3,3477.28,60751582.0,08-JAN-2024,2024
NIFTY AUTO,18378.45,18514.75,18406.95,18345.2,4216.8,56528639.0,05-JAN-2024,2024
NIFTY AUTO,18428.95,18428.95,18326.75,18296.75,4445.03,59064589.0,04-JAN-2024,2024
NIFTY AUTO,18361.3,18395.45,18317.5,18175.5,3852.11,49691190.0,03-JAN-2024,2024
NIFTY AUTO,18651.35,18664.35,18339.35,18241.0,4871.81,80495853.0,02-JAN-2024,2024
NIFTY AUTO,18666.35,18707.8,18594.35,18565.05,4089.43,111119738.0,01-JAN-2024,2024
NIFTY PHARMA,9000.25,9229.6,9044.35,8852.0,6765.95,121649029.0,13-APR-2020,2020
NIFTY PHARMA,8739.5,9032.4,8800.45,8706.4,7153.61,121942870.0,09-APR-2020,2020
NIFTY PHARMA,8122.9,8564.85,8412.2,8056.3,6510.05,127307172.0,08-APR-2020,2020
NIFTY PHARMA,7729.25,8159.75,8124.85,7569.85,5599.35,103930843.0,07-APR-2020,2020
NIFTY PHARMA,7019.85,7452.8,7361.6,6956.2,4138.97,90108092.0,03-APR-2020,2020
NIFTY PHARMA,7206.2,7208.25,7026.7,6991.6,1607.57,31879062.0,01-APR-2020,2020
NIFTY PHARMA,7074.2,7224.35,7176.5,6951.4,2097.7,39022078.0,31-MAR-2020,2020
NIFTY PHARMA,6708.7,6970.5,6896.0,6608.8,1912.74,38187086.0,30-MAR-2020,2020
NIFTY PHARMA,6924.6,7058.8,6813.05,6697.95,2100.6,40899569.0,27-MAR-2020,2020
NIFTY PHARMA,6845.25,6963.25,6775.0,6743.05,2192.2,43517854.0,26-MAR-2020,2020
NIFTY PHARMA,6539.6,6746.3,6695.55,6538.55,1440.78,30766064.0,25-MAR-2020,2020
NIFTY PHARMA,6589.45,6828.3,6611.05,6532.65,1718.4,34381735.0,24-MAR-2020,2020
NIFTY PHARMA,6518.0,6850.55,6432.3,6380.1,1568.33,33278043.0,23-MAR-2020,2020
NIFTY PHARMA,6740.25,7088.15,6951.9,6728.75,2534.08,50098202.0,20-MAR-2020,2020
NIFTY PHARMA,6489.5,6871.4,6655.5,6332.0,1816.28,35700672.0,19-MAR-2020,2020
NIFTY PHARMA,7135.05,7145.4,6705.75,6666.85,2100.15,44945057.0,18-MAR-2020,2020
NIFTY PHARMA,7014.5,7289.65,6979.1,6927.05,2090.06,40951602.0,17-MAR-2020,2020
NIFTY PHARMA,7075.35,7406.05,6959.35,6909.65,2159.38,47249630.0,16-MAR-2020,2020
NIFTY PHARMA,6558.25,7469.7,7268.0,6242.85,2392.35,51705471.0,13-MAR-2020,2020
NIFTY PHARMA,7408.4,7423.95,6942.55,6868.7,2476.46,52330391.0,12-MAR-2020,2020
NIFTY PHARMA,7754.75,7779.1,7623.05,7596.35,2014.03,36502334.0,11-MAR-2020,2020
NIFTY PHARMA,7921.25,7999.3,7756.45,7698.25,2008.99,33459937.0,09-MAR-2020,2020
NIFTY PHARMA,7863.1,8057.95,8018.3,7860.6,1930.43,27817586.0,06-MAR-2020,2020
NIFTY PHARMA,8125.9,8281.7,8146.0,8122.6,2328.36,40817153.0,05-MAR-2020,2020
NIFTY PHARMA,7970.0,8131.85,8086.55,7840.85,3239.18,57962920.0,04-MAR-2020,2020
NIFTY PHARMA,7606.8,7966.15,7920.6,7603.15,2483.71,41206044.0,03-MAR-2020,2020
NIFTY PHARMA,7675.55,7768.0,7535.1,7463.05,1856.49,28891044.0,02-MAR-2020,2020
NIFTY PHARMA,7751.45,7786.6,7576.75,7559.0,2231.68,35181304.0,28-FEB-2020,2020
NIFTY PHARMA,7824.5,7903.55,7885.15,7740.95,2155.45,40519410.0,27-FEB-2020,2020
NIFTY PHARMA,7886.35,7931.7,7839.2,7813.95,2377.21,44448864.0,26-FEB-2020,2020
NIFTY PHARMA,8153.85,8153.85,7938.45,7898.35,2155.97,39869569.0,25-FEB-2020,2020
NIFTY PHARMA,8275.95,8281.95,8115.55,8086.65,2542.04,50488414.0,24-FEB-2020,2020
NIFTY PHARMA,8401.55,8473.8,8364.35,8348.75,2347.38,36971243.0,20-FEB-2020,2020
NIFTY PHARMA,8277.4,8390.4,8378.65,8276.15,2683.07,45593806.0,19-FEB-2020,2020
NIFTY PHARMA,8190.85,8213.0,8198.3,8068.2,1385.57,22600610.0,18-FEB-2020,2020
NIFTY PHARMA,8342.6,8377.35,8204.85,8193.6,1482.27,28572499.0,17-FEB-2020,2020
NIFTY PHARMA,8349.9,8384.1,8331.7,8294.2,1273.39,18664002.0,14-FEB-2020,2020
NIFTY PHARMA,8292.0,8351.55,8335.7,8246.95,1714.22,20839474.0,13-FEB-2020,2020
NIFTY PHARMA,8341.7,8375.0,8265.05,8238.95,1711.98,22810042.0,12-FEB-2020,2020
NIFTY PHARMA,8303.3,8359.5,8324.65,8280.95,1610.15,23370221.0,11-FEB-2020,2020
NIFTY PHARMA,8340.15,8371.2,8261.25,8235.0,1528.16,26094576.0,10-FEB-2020,2020
NIFTY PHARMA,8243.05,8363.3,8341.85,8180.05,3377.0,53298851.0,07-FEB-2020,2020
NIFTY PHARMA,8194.0,8281.25,8227.9,8176.6,2952.78,43116500.0,06-FEB-2020,2020
NIFTY PHARMA,8151.2,8185.0,8125.6,8091.6,1620.91,25123590.0,05-FEB-2020,2020
NIFTY PHARMA,8002.65,8166.8,8122.4,7967.8,2352.14,35927209.0,04-FEB-2020,2020
NIFTY PHARMA,8020.95,8122.0,7967.55,7944.9,1409.36,21276658.0,03-FEB-2020,2020
NIFTY PHARMA,8129.3,8209.85,8013.75,7975.9,896.89,12340055.0,01-FEB-2020,2020
NIFTY PHARMA,8256.2,8299.35,8138.6,8122.95,1402.13,19900193.0,31-JAN-2020,2020
NIFTY PHARMA,8426.25,8438.2,8237.05,8207.6,1756.14,30302538.0,30-JAN-2020,2020
NIFTY PHARMA,8446.2,8492.45,8412.8,8361.25,1519.31,22104792.0,29-JAN-2020,2020
NIFTY PHARMA,8427.8,8513.15,8420.25,8395.65,2044.13,27888536.0,28-JAN-2020,2020
NIFTY PHARMA,8270.05,8471.8,8416.35,8240.1,2690.34,31445075.0,27-JAN-2020,2020
NIFTY PHARMA,8291.75,8349.25,8294.05,8273.95,1183.73,22172519.0,24-JAN-2020,2020
NIFTY PHARMA,8245.95,8322.45,8300.2,8208.55,1331.44,19859338.0,23-JAN-2020,2020
NIFTY PHARMA,8295.0,8372.3,8256.65,8245.45,1399.19,25047666.0,22-JAN-2020,2020
NIFTY PHARMA,8249.15,8313.45,8274.2,8214.55,1085.14,15648289.0,21-JAN-2020,2020
NIFTY PHARMA,8353.7,8375.2,8269.35,8251.0,1271.08,18242184.0,20-JAN-2020,2020
NIFTY PHARMA,8208.3,8371.6,8345.3,8200.0,1744.77,25015786.0,17-JAN-2020,2020
NIFTY PHARMA,8188.05,8223.85,8203.1,8175.35,1150.02,20295556.0,16-JAN-2020,2020
NIFTY PHARMA,8135.75,8178.85,8166.2,8080.35,1402.89,19694123.0,15-JAN-2020,2020
NIFTY PHARMA,8104.15,8136.4,8117.0,8081.3,1056.99,17191560.0,14-JAN-2020,2020
NIFTY PHARMA,8082.3,8141.3,8078.45,8042.65,1012.3,15316440.0,13-JAN-2020,2020
NIFTY PHARMA,8048.55,8171.2,8058.5,8044.35,1186.75,15905005.0,10-JAN-2020,2020
NIFTY PHARMA,8057.8,8090.95,8033.15,8015.15,797.77,13984986.0,09-JAN-2020,2020
NIFTY PHARMA,7975.7,8041.6,7996.15,7960.05,690.56,12772164.0,08-JAN-2020,2020
NIFTY PHARMA,8014.1,8087.65,8036.5,7973.95,1266.69,27939913.0,07-JAN-2020,2020
NIFTY PHARMA,8076.85,8085.5,7987.35,7943.15,957.16,17516389.0,06-JAN-2020,2020
NIFTY PHARMA,8053.0,8189.8,8111.95,8026.3,1306.48,26218452.0,03-JAN-2020,2020
NIFTY PHARMA,8056.75,8102.4,8053.95,8027.15,748.23,12949471.0,02-JAN-2020,2020
NIFTY PHARMA,8060.3,8076.65,8047.1,8018.95,613.47,8898088.0,01-JAN-2020,2020
NIFTY PHARMA,12914.65,13054.5,12987.05,12798.6,4202.19,46300023.0,15-APR-2021,2021
NIFTY PHARMA,13155.0,13205.5,12807.5,12733.0,4656.0,38826633.0,13-APR-2021,2021
NIFTY PHARMA,13026.3,13301.6,12961.85,12758.65,8775.01,89494723.0,12-APR-2021,2021
NIFTY PHARMA,12603.6,13074.0,12995.35,12582.6,5428.4,64843281.0,09-APR-2021,2021
NIFTY PHARMA,12630.15,12739.05,12611.7,12592.75,1645.17,15873043.0,08-APR-2021,2021
NIFTY PHARMA,12597.0,12695.1,12616.35,12549.5,1863.79,18351007.0,07-APR-2021,2021
NIFTY PHARMA,12345.1,12562.1,12548.6,12321.7,2047.61,22715192.0,06-APR-2021,2021
NIFTY PHARMA,12383.55,12383.55,12331.5,12129.25,1695.04,16785000.0,05-APR-2021,2021
NIFTY PHARMA,12319.0,12400.55,12377.1,12273.6,1331.16,14702245.0,01-APR-2021,2021
NIFTY PHARMA,12231.05,12327.4,12272.6,12191.9,1935.16,21159046.0,31-MAR-2021,2021
NIFTY PHARMA,11989.1,12219.6,12206.6,11958.0,2008.84,20930766.0,30-MAR-2021,2021
NIFTY PHARMA,11887.9,11944.15,11883.2,11765.7,1907.74,22200668.0,26-MAR-2021,2021
NIFTY PHARMA,11929.45,11986.35,11816.8,11717.35,2123.18,22012395.0,25-MAR-2021,2021
NIFTY PHARMA,11874.0,12056.25,11916.3,11850.9,2247.99,25113189.0,24-MAR-2021,2021
NIFTY PHARMA,11869.1,11943.35,11907.2,11811.3,1569.85,16741915.0,23-MAR-2021,2021
NIFTY PHARMA,11685.1,11884.75,11850.75,11669.05,2107.92,23238144.0,22-MAR-2021,2021
NIFTY PHARMA,11466.7,11705.95,11667.1,11280.8,2689.53,25593868.0,19-MAR-2021,2021
NIFTY PHARMA,11830.95,11849.2,11514.45,11466.95,1936.03,19449523.0,18-MAR-2021,2021
NIFTY PHARMA,12028.7,12032.5,11787.5,11747.6,1843.46,19770701.0,17-MAR-2021,2021
NIFTY PHARMA,12059.2,12099.9,12013.0,11953.25,1728.88,16718169.0,16-MAR-2021,2021
NIFTY PHARMA,12213.75,12215.15,12024.5,11848.3,1724.28,16755834.0,15-MAR-2021,2021
NIFTY PHARMA,12365.8,12377.3,12184.25,12148.55,1629.78,17072475.0,12-MAR-2021,2021
NIFTY PHARMA,12218.45,12335.9,12313.25,12180.15,1845.27,22335088.0,10-MAR-2021,2021
NIFTY PHARMA,12316.8,12333.25,12133.85,12053.1,1400.65,15420892.0,09-MAR-2021,2021
NIFTY PHARMA,12224.3,12347.85,12239.85,12202.3,1370.36,15039713.0,08-MAR-2021,2021
NIFTY PHARMA,12320.8,12336.0,12192.75,12150.45,1758.98,18527435.0,05-MAR-2021,2021
NIFTY PHARMA,12315.85,12447.3,12351.75,12265.85,2504.94,25370268.0,04-MAR-2021,2021
NIFTY PHARMA,12347.5,12399.15,12379.6,12236.05,2061.8,20939749.0,03-MAR-2021,2021
NIFTY PHARMA,12156.3,12273.95,12257.3,12099.85,2445.18,20639823.0,02-MAR-2021,2021
NIFTY PHARMA,12007.2,12126.4,12092.7,11949.75,1712.06,18030301.0,01-MAR-2021,2021
NIFTY PHARMA,12043.6,12322.1,11927.9,11860.7,4198.76,44644630.0,26-FEB-2021,2021
NIFTY PHARMA,12097.35,12291.75,12141.7,12058.2,2908.52,28226224.0,25-FEB-2021,2021
NIFTY PHARMA,12101.3,12135.45,12035.85,11916.8,1163.87,11432011.0,24-FEB-2021,2021
NIFTY PHARMA,12059.35,12122.35,12029.5,11935.25,2495.52,31168857.0,23-FEB-2021,2021
NIFTY PHARMA,12365.8,12387.05,12032.3,11950.45,2548.82,24406874.0,22-FEB-2021,2021
NIFTY PHARMA,12499.9,12545.7,12347.4,12236.15,2664.79,27821177.0,19-FEB-2021,2021
NIFTY PHARMA,12593.5,12648.1,12517.5,12491.05,2331.22,23393805.0,18-FEB-2021,2021
NIFTY PHARMA,12794.9,12837.1,12584.35,12551.25,2397.88,25408863.0,17-FEB-2021,2021
NIFTY PHARMA,12789.05,12821.0,12804.15,12695.15,2188.36,24863387.0,16-FEB-2021,2021
NIFTY PHARMA,12817.95,12863.3,12745.1,12723.4,1981.72,19328352.0,15-FEB-2021,2021
NIFTY PHARMA,13012.35,13013.75,12785.75,12738.35,2383.15,29121313.0,12-FEB-2021,2021
NIFTY PHARMA,12833.65,12961.95,12929.8,12807.6,2830.57,32225299.0,11-FEB-2021,2021
NIFTY PHARMA,12842.7,12945.8,12905.55,12689.4,2839.46,26712557.0,10-FEB-2021,2021
NIFTY PHARMA,12954.85,13013.1,12812.8,12771.05,3424.93,27831592.0,09-FEB-2021,2021
NIFTY PHARMA,13039.55,13118.7,12971.0,12907.25,3876.11,28591917.0,08-FEB-2021,2021
NIFTY PHARMA,12812.75,13041.0,12950.65,12669.6,4964.11,48932410.0,05-FEB-2021,2021
NIFTY PHARMA,12772.25,12866.55,12739.05,12661.9,2741.39,28542430.0,04-FEB-2021,2021
NIFTY PHARMA,12468.05,12899.8,12706.65,12445.6,6747.18,67625168.0,03-FEB-2021,2021
NIFTY PHARMA,12228.3,12416.3,12361.55,12125.35,5018.33,45297703.0,02-FEB-2021,2021
NIFTY PHARMA,12212.2,12218.75,12103.55,11934.25,4371.24,43558269.0,01-FEB-2021,2021
NIFTY PHARMA,12467.85,12482.55,12170.25,12101.45,5076.36,52733649.0,29-JAN-2021,2021
NIFTY PHARMA,12331.75,12513.4,12395.95,12213.6,2787.8,33625898.0,28-JAN-2021,2021
NIFTY PHARMA,12764.5,12764.5,12495.9,12403.8,3375.4,39053127.0,27-JAN-2021,2021
NIFTY PHARMA,12604.6,12867.85,12756.75,12390.55,4727.78,56441956.0,25-JAN-2021,2021
NIFTY PHARMA,12670.0,12700.5,12542.1,12468.75,3421.04,50902635.0,22-JAN-2021,2021
NIFTY PHARMA,12967.1,12967.1,12697.15,12655.55,1972.33,20326982.0,21-JAN-2021,2021
NIFTY PHARMA,12919.0,12992.9,12881.2,12862.4,1851.76,17928805.0,20-JAN-2021,2021
NIFTY PHARMA,12714.95,12914.5,12866.05,12699.2,2158.06,19726714.0,19-JAN-2021,2021
NIFTY PHARMA,13000.8,13013.45,12653.5,12592.8,2600.94,25806650.0,18-JAN-2021,2021
NIFTY PHARMA,13262.05,13268.55,13014.25,12946.8,2702.72,29532920.0,15-JAN-2021,2021
NIFTY PHARMA,13140.4,13278.6,13232.55,13020.3,2548.4,27373208.0,14-JAN-2021,2021
NIFTY PHARMA,13285.95,13304.75,13122.55,12994.25,2492.5,24099130.0,13-JAN-2021,2021
NIFTY PHARMA,13445.65,13476.8,13244.7,13220.05,2403.2,23359635.0,12-JAN-2021,2021
NIFTY PHARMA,13315.45,13423.8,13412.35,13222.8,2924.42,30582768.0,11-JAN-2021,2021
NIFTY PHARMA,13141.0,13298.15,13271.55,13104.05,2998.99,32926401.0,08-JAN-2021,2021
NIFTY PHARMA,13168.45,13200.25,13060.75,13010.35,2175.81,21168370.0,07-JAN-2021,2021
NIFTY PHARMA,13181.0,13205.65,13118.1,12965.65,2297.98,24307037.0,06-JAN-2021,2021
NIFTY PHARMA,13148.05,13247.05,13166.35,13073.0,2807.16,27960847.0,05-JAN-2021,2021
NIFTY PHARMA,13085.3,13186.55,13149.8,13028.2,2902.57,33417937.0,04-JAN-2021,2021
NIFTY PHARMA,12933.1,13045.55,13001.95,12875.55,2071.34,22979089.0,01-JAN-2021,2021
NIFTY PHARMA,13761.15,13849.15,13772.75,13698.7,1208.93,12069363.0,13-APR-2022,2022
NIFTY PHARMA,13801.0,13879.5,13744.65,13661.5,1477.52,14906891.0,12-APR-2022,2022
NIFTY PHARMA,13827.0,13948.25,13837.85,13818.9,1159.85,13514697.0,11-APR-2022,2022
NIFTY PHARMA,13875.05,13923.1,13838.6,13715.4,1456.35,13854510.0,08-APR-2022,2022
NIFTY PHARMA,13786.7,13972.45,13815.0,13779.15,1746.44,20186565.0,07-APR-2022,2022
NIFTY PHARMA,13786.55,13907.65,13758.45,13744.5,1708.73,18277919.0,06-APR-2022,2022
NIFTY PHARMA,13837.2,13903.55,13809.25,13777.45,1613.6,17302485.0,05-APR-2022,2022
